Student_ID,Name,Monthly_Avg_Score,Attendance_Percentage,Homework_Completed,Annual_Exam_Score,Target_Score
STU7116,Brady Shields,72.74,84.38,100,77.02,80.48329143312499
STU9763,Gabriel Wheeler,64.27,95.46,72,72.66,78.50515697799122
STU1239,Donald Hudson,67.6,86.25,90,68.91,74.01083772196526
STU3622,Margaret Rice,,,92,,72.7080538226576
STU8032,Annette Peterson,70.63,85.41,75,73.53,74.0250219231633
STU9855,William Blevins,66.7,86.16,74,71.16,69.96049277652129
STU5464,Marcus Lee,72.03,84.06,82,71.57,77.99271066441348
STU7039,Jamie Smith,55.74,92.85,95,60.48,64.99563896273304
STU6690,John Reyes,65.98,77.54,99,71.73,71.95227023785769
STU8192,Joan Moore,73.64,92.66,99,75.88,75.84475114873634
STU1521,John Hunt,70.4,80.78,90,73.68,77.55156260231128
STU6374,Caitlin Weiss,73.32,85.27,87,73.99,76.19887538626713
STU7677,Kimberly Martinez,63.72,92.63,92,78.2,75.78100437470533
STU7091,Richard Mack,64.12,82.0,95,63.59,69.48294810234756
STU4057,Mary Smith,64.41,78.31,73,59.01,66.88493180962497
STU9466,Crystal Cooper,74.0,89.85,98,77.49,82.08961170282095
STU9389,Victoria Jensen,75.46,85.76,79,81.56,79.07040281077234
STU7133,Tara Dalton,58.01,91.77,91,65.72,73.22372120136527
STU8515,Christopher Kirby,71.53,82.58,74,78.95,77.20881484630314
STU5052,Katherine Lee,67.81,77.0,83,66.85,68.95897838577632
STU1384,Kathleen Baker,72.33,83.71,77,67.8,76.04372605161103
STU5730,Diana Martinez,72.33,81.26,71,78.19,75.84905067149377
STU2667,Kimberly Elliott,76.56,82.15,81,81.67,80.24317780923971
STU8162,David Oneill,,,84,,71.77514582425921
STU1275,Tara Bailey,78.05,87.63,76,83.03,77.98480928298575
STU3246,William Rodriguez,61.72,74.8,100,68.29,73.90048321423612
STU7860,David Day,76.06,84.48,99,83.12,83.1716977785311
STU5454,Jessica Lopez,69.9,88.98,97,68.42,78.3191761105259
STU9329,Wayne Schaefer,,,80,,73.5518418142017
STU5774,Richard Hughes,66.4,79.7,72,68.47,72.49367655483364
STU4733,Kelly Freeman,70.53,86.76,88,70.64,74.44522668681735
STU5826,Audrey Fletcher,59.96,84.04,71,61.97,64.94709547582985
STU5564,John Weber,65.62,83.63,84,66.46,71.78351652825826
STU1769,Sarah Zuniga,69.21,83.9,70,71.49,71.47486309138887
STU1672,Michael Bauer,70.17,86.58,93,83.59,79.80887857834134
STU6758,Dr. Juan Waters,65.61,74.04,82,69.7,68.79886190854448
STU3923,David Stout,73.3,88.26,97,76.66,77.92696030407213
STU1663,Meredith Randall,58.75,86.02,94,61.92,69.99201935017837
STU2134,Patrick Bailey,78.33,86.12,91,77.28,80.08427713249824
STU5761,Joshua Gonzalez,71.53,89.55,73,78.85,75.22739568070475
STU8102,Denise Preston,88.01,81.88,91,93.79,90.1849494911513
STU4956,James Garza PhD,62.74,84.05,78,69.24,70.22365234955119
STU9308,Nicholas Anderson,60.09,87.98,96,66.58,71.78588591996683
STU9576,Nicole Morse,67.47,83.81,75,69.03,67.48061984039873
STU6454,Anna Anderson,75.58,85.73,84,75.13,79.80532281290884
STU5779,Mario Grant,73.51,80.11,94,77.36,81.7919175356313
STU7655,Tonya Mays,78.69,84.57,74,76.55,76.64547134863383
STU3520,Lori Willis,71.96,71.3,86,80.68,76.8143612012266
STU8624,Devon Mack,68.51,85.69,99,73.01,74.14696760244057
STU2067,Audrey White,65.44,85.24,87,77.84,72.00452162645963
STU1582,Douglas Roth,60.2,86.15,77,62.07,69.24413655352069
STU5190,Christina Cruz,77.74,88.86,80,88.64,82.79731549986761
STU8625,Matthew Weaver,68.51,85.8,74,72.27,72.62370557138144
STU8623,Mark Stevens,70.61,84.22,91,76.13,78.6946699972215
STU8730,Rachel Wells,73.61,87.38,74,77.2,79.7298410806257
STU1190,Samuel Ellison,54.54,86.8,82,67.35,69.87321774532991
STU1746,Bonnie Garner,82.41,83.01,88,85.86,88.71185372965053
STU1010,George Johnson,83.99,77.1,86,82.54,83.95091057278063
STU9274,Alicia Foster,76.25,85.48,88,69.19,79.66349078934167
STU6293,Jose Bowen,78.5,80.6,79,80.12,78.7066295739422
STU5778,Samuel Espinoza,74.43,96.35,76,80.09,82.97229835186411
STU6966,Stephanie Williams,66.52,86.94,73,75.25,75.11210921157638
STU1950,Jacob Butler,67.57,89.15,75,61.49,71.85081564692969
STU8002,Justin Rice,,,84,,84.40609866550496
STU5955,Meghan Wilson,75.3,80.39,71,75.49,75.6837561707736
STU6905,Tiffany Palmer,81.94,87.59,96,79.68,82.65928871499952
STU1794,Jacob Barnes,,,77,,72.64439504513922
STU2079,Bruce Boyd,75.33,86.06,77,86.36,81.76379964310085
STU4377,Timothy Johnson,70.77,88.63,73,77.6,78.29863390847086
STU5347,Matthew Newman,65.59,84.08,88,70.42,73.42053619979202
STU8319,Jason Johnson,69.37,88.91,83,70.18,73.93223700481624
STU3623,Steven Freeman,72.93,83.05,70,73.87,77.1797514091922
STU2145,Alexandra Cervantes,58.15,92.65,78,60.4,69.14456244010358
STU5631,Stephanie White,73.33,91.59,72,78.43,73.99239508065466
STU9265,Christine Jones,68.39,88.14,87,75.59,76.64445162339753
STU9412,Linda Mcdonald,66.9,85.41,96,70.67,74.28518308336074
STU4053,David Quinn,51.12,84.73,93,62.83,64.73240080164463
STU3550,Steven Davis,63.65,81.4,87,63.69,70.58229282134577
STU8733,Abigail Norris,64.41,84.18,98,67.43,70.95702775394865
STU4175,Benjamin Taylor,63.9,76.94,88,68.41,70.20919960976853
STU5579,Joseph Austin,65.98,82.27,82,73.56,72.70450450542984
STU4312,Carl Davis,58.44,88.5,88,69.96,66.12393703469834
STU5684,Valerie Wilson,55.45,78.8,75,58.31,63.55242964200392
STU3471,John Olson,66.03,83.89,72,62.78,67.50493289293308
STU2199,Stephanie Velez,62.23,93.76,92,67.33,75.34543278559113
STU1607,James Henderson,58.64,86.7,92,65.18,69.61811516631823
STU9344,Adam Smith,73.5,79.73,84,78.62,78.83671007976825
STU6087,Luke Boone,70.09,85.31,83,71.46,77.223079468267
STU6210,Stacey Dyer,62.43,88.08,100,66.34,72.17208591183008
STU4440,Rachel Francis,79.54,88.85,90,74.84,84.33301852721654
STU3250,Christopher Meadows,61.31,80.92,71,62.92,66.57036450033297
STU8240,Tasha Rubio,66.67,90.08,99,76.04,77.14266215334904
STU9132,Jill Scott,67.51,86.29,99,76.43,77.47622753057504
STU7307,Christopher Riggs,67.65,91.73,88,78.9,78.61394124461609
STU3355,Lori Montes,64.44,93.1,78,69.35,72.87926004161127
STU8054,Janet Brown,70.13,86.74,82,77.39,79.48209559030134
STU5584,John Evans,70.84,91.56,79,67.21,75.63490496405589
STU9273,Caroline Dodson,84.04,88.59,95,83.34,86.42865545751184
STU6017,Jose Jensen,67.03,81.77,100,72.83,77.27034447129915
STU5348,Alexander Allen,81.66,90.07,76,86.68,85.0470587141394
STU5079,Jeffrey Kennedy,79.83,82.52,83,79.02,80.79815836525889
STU2184,Jerry Elliott,,,90,,72.68301218118732
STU7711,Thomas Moreno,71.61,87.16,77,69.91,79.93026653664414
STU6249,Holly Parker,73.45,85.92,74,67.74,73.75467702337191
STU8559,Julia Larson,61.38,85.73,89,66.55,69.50189171748887
STU4204,Harold Hamilton,58.17,89.94,95,56.55,66.93847638228986
STU6533,Ryan Cooper,62.68,76.1,98,65.04,73.34585439408349
STU8823,Tracey Murphy,74.95,82.19,74,79.53,76.7180963696952
STU7412,Tiffany Clements,71.52,94.73,81,79.05,79.98547699155104
STU8491,Riley Ryan,75.72,88.09,92,81.93,84.73104394299301
STU5549,Christine Hardy,79.48,90.14,78,82.12,82.80538867694375
STU5445,Kathy Stewart,71.9,78.62,95,71.95,74.8481981257895
STU6436,Virginia Ward,64.27,88.08,77,72.44,73.00167943753729
STU4941,Joshua Harrison,66.74,89.43,79,75.63,78.21147669540437
STU8079,Morgan Gray,76.32,74.94,82,77.64,76.11510870327278
STU9604,Stephen Murphy,78.79,80.53,81,84.52,81.99962533669388
STU8389,Austin Holland,84.3,87.43,82,87.85,86.5026107516695
STU4118,Emily Clay,60.55,87.93,92,67.46,71.5505544902883
STU2648,Joshua Reilly,74.49,84.14,96,75.53,81.75249594035203
STU6702,Rebecca Collins,86.09,83.19,93,83.78,82.3499720932502
STU3179,Barbara Houston,68.14,81.68,89,68.09,74.50180349943787
STU2304,Anthony Wright,67.9,80.98,99,74.13,77.29290642882086
STU6676,Kathryn Long,58.86,88.18,90,64.77,70.37584043458988
STU3394,Stephen Ortiz,80.85,80.01,81,83.04,78.39931748282105
STU6414,Alison Dodson,75.82,86.04,71,81.03,82.44760956019124
STU1881,Tracy Cooke,,,71,,66.0324606232138
STU6822,Emma Mitchell,73.61,90.97,92,82.86,81.01610786486967
STU9540,Samuel Patterson,64.17,87.36,72,64.45,68.28240427642815
STU2986,Gregory Moses,86.5,89.69,83,85.94,88.84376796463604
STU7526,Catherine Lam,59.54,81.42,98,66.72,70.94497483826517
STU7484,Heather Bowman,74.61,95.05,96,74.93,79.24230992731549
STU6686,Kelly Rowe,70.32,81.85,74,74.62,72.37605508140948
STU8264,Michael Maddox,45.63,80.65,98,54.98,62.87038909897525
STU6350,Danny Robertson,73.81,95.08,82,79.09,80.01423860119286
STU6877,Jeffrey Miller,74.13,90.54,70,74.3,76.52353579900446
STU3282,Sharon Webster,61.82,81.29,90,70.62,74.67406740055768
STU5906,Carrie Porter,65.46,87.4,80,68.94,73.63115665705445
STU5176,Edwin Santana,,,76,,72.42556056653012
STU9145,Mary Graves,70.2,91.39,76,75.51,73.09228470818967
STU6634,Ricardo Jackson,68.02,80.59,93,70.89,74.41529737288232
STU8764,Amy Hess,78.3,83.82,97,83.16,83.34951457231581
STU4636,Jessica Lara,66.87,85.97,96,73.66,74.77376715912537
STU3098,Drew Estrada,68.36,94.23,91,71.29,77.08063430091022
STU4778,Wayne Miller,72.57,82.37,76,78.44,76.01366051916295
STU7334,Stephen Johnson,69.21,78.88,73,64.76,65.56662317099406
STU3942,Tony Cooper,73.08,82.49,98,79.85,78.83407444044249
STU3746,Dustin Kent,64.94,88.66,80,67.92,69.936808077229
STU5275,Todd Miller,69.2,88.17,96,66.39,73.55568244152883
STU9675,Bethany Ewing,78.14,80.35,71,72.64,78.83273638622082
STU1504,Jimmy Nunez,69.42,90.59,77,70.62,73.86947891855665
STU6045,Kenneth Weber,81.39,72.59,76,76.19,77.91666924491699
STU6224,Amanda Barnes,78.74,87.46,94,75.44,82.06827907858685
STU1895,Nicole Martinez,59.59,86.58,97,66.54,69.8007343404835
STU4461,Jonathon Warner,75.88,81.74,80,84.73,79.79233219200097
STU5678,Robert Watson,72.3,84.64,75,77.9,74.81027228662084
STU5063,Nicole Thomas,72.6,87.39,77,78.28,79.6806211614526
STU5226,John Gonzalez,67.74,85.24,91,77.83,78.85060541286447
STU8943,Matthew Murphy,68.45,85.13,97,73.23,74.75507560046117
STU1414,David Murphy,66.7,90.38,76,70.78,71.66864369824347
STU3986,Angela Gates,76.92,88.12,71,77.86,78.34900888456579
STU1798,Dorothy Romero,71.47,89.4,78,74.16,75.35831423903213
STU1037,Jamie Arnold,74.89,86.97,87,82.37,82.25235092123171
STU4805,William Morgan,,,80,,78.29342510506405
STU9560,Benjamin Weeks,68.61,91.59,72,77.99,75.90820217825107
STU3018,Emily Adkins,82.13,90.38,94,82.86,86.06834208242962
STU7590,Kenneth Arellano,73.66,82.13,92,78.36,74.83842425482939
STU2549,Mark Dominguez,64.1,84.93,88,66.56,71.93937616409185
STU3099,Kyle Miller,77.64,84.45,100,85.08,83.29083453087391
STU1233,Lawrence Henry,79.69,88.79,99,83.43,86.84403552817119
STU8806,Samantha Patterson,81.79,82.71,73,74.47,77.38570173210579
STU5401,Jonathan Calderon,75.6,85.9,81,74.48,73.23885615210216
STU7236,Emily Kramer,66.57,88.11,95,73.55,76.6870322279462
STU1540,Xavier Hooper,66.15,81.64,83,58.94,69.1662667413305
STU7716,Wendy Booker,69.25,81.32,91,72.0,76.92590241133861
STU2108,Kevin Cox,54.36,86.18,71,60.28,63.03162193370338
STU2842,Kyle Lewis,63.88,76.87,72,60.81,68.5377575137143
STU7119,Jason Sims,66.73,86.73,82,67.19,70.89683739400074
STU2292,Anna Davis,68.95,89.98,85,64.27,73.62986772642319
STU8324,Sherry Petty,68.19,91.17,89,74.92,77.45082693510363
STU9641,Matthew Johnson,64.81,78.48,97,68.11,76.06939220449966
STU6015,Wendy Bennett,72.67,87.15,97,77.25,81.78215692387924
STU5128,Drew Thompson,66.38,85.22,83,70.12,71.74585704432614
STU6033,Jason Williams,69.08,79.83,90,79.11,78.37656499225284
STU9088,Sophia Frazier,66.63,72.72,96,73.84,74.00353391429138
STU9426,Blake Chen,76.99,70.52,87,79.05,73.24059132176124
STU1978,Jennifer Wilson,64.87,87.53,90,70.76,72.67492380335348
STU1351,James Reilly,77.51,84.18,91,82.75,79.5896580715811
STU8783,Krystal Park,69.64,85.98,99,83.82,80.6918547223045
STU3661,Jacqueline Brooks,71.41,90.25,81,75.04,76.88813541556033
STU6655,Kelsey Phillips,71.26,88.76,100,71.53,80.99207336543215
STU4140,Jeffrey Crane,64.6,86.48,97,71.4,72.37288827427737
STU3813,Angela Briggs,75.62,83.01,94,79.48,81.12957426412984
STU8330,Robert Bailey,81.3,87.27,73,85.96,84.68159373167963
STU7139,Lisa Schmidt,69.22,88.84,71,74.25,76.35287874264176
STU1497,Kathryn Wise,79.03,83.69,93,84.81,80.7123958931266
STU2368,Mary Jones,77.76,77.69,95,85.86,80.6127288273076
STU7586,Christopher Williamson,63.06,74.23,86,57.87,69.30879524702188
STU2287,William Brown,70.29,83.84,77,76.68,78.97569527617193
STU9013,Cody Santiago,54.26,81.59,95,54.54,64.23766507904826
STU3660,Jerry Ryan,53.08,82.33,92,62.28,67.75142036792549
STU7870,Tracy Cunningham,75.31,86.41,94,73.54,81.84103125402294
STU2999,Shawn Stanley,69.32,77.95,88,71.92,71.92442203376639
STU6270,Katie Campbell,63.91,80.08,96,68.96,73.65814021755745
STU3331,Amanda Mcdonald,64.2,85.82,99,65.88,74.47214605702239
STU1341,Zachary Williams,,,80,,70.54735415216113
STU4382,Joshua Anderson,76.64,81.69,98,84.87,82.51700212465765
STU2560,Michael Smith,65.95,85.32,79,70.18,77.10913795405845
STU9941,Jessica Morgan,,,84,,83.29007582212476
STU8470,Morgan Graves,61.29,81.54,74,68.87,67.43823372944742
STU9714,Elizabeth Morris,73.05,89.46,94,77.74,78.5043402150732
STU3376,Melvin Davis,85.56,78.81,84,86.74,83.74575491384603
STU1431,Robert Huynh,87.28,75.54,91,86.65,84.78803959438243
STU3462,Linda Fuller,76.75,96.05,79,81.84,79.91169794448942
STU2832,Patrick Lee,74.67,77.25,87,70.42,71.10535786848693
STU5298,Caitlin Stout,76.83,90.52,76,82.29,80.357983039368
STU2514,Stephanie Chavez,58.46,90.23,76,60.39,68.97818970031734
STU7831,Jo Flynn,77.91,93.58,78,75.09,78.64482769097886
STU4832,David Trevino,65.89,84.01,86,71.69,75.48769872824514
STU7399,Lauren Roberts,71.37,81.99,77,74.32,76.75778119868451
STU2817,Dominique Hodges,56.04,86.87,72,54.72,60.68211764106889
STU6834,Julie Lee,69.91,85.57,89,73.77,74.94104372026925
STU3997,Daniel Newman,63.07,88.15,85,61.54,66.0974077674197
STU1786,Sheila Scott,53.65,82.5,92,56.0,63.44573268683016
STU6354,Christopher Martin,78.49,85.71,90,79.42,80.6180186084933
STU6778,Diana Murray,72.98,86.68,90,78.06,80.36313807319003
STU2856,Benjamin Holt,62.51,80.55,71,59.01,63.359500625178796
STU3090,Miranda Hernandez,,,72,,66.31744542262572
STU3663,Manuel Espinoza,72.72,97.46,72,76.58,81.75216139296934
STU1489,Catherine Johnson,56.04,91.09,81,60.29,69.36731226120227
STU2291,Reginald Espinoza,73.98,88.0,89,74.7,80.49941188595848
STU2772,Todd Adams,74.99,85.6,71,75.55,78.54332338112418
STU1693,Zachary Petersen,79.73,87.79,98,83.51,84.26107457152938
STU7376,Scott Schultz,73.57,89.99,71,76.99,77.90247313095918
STU9331,Edward Sullivan,57.38,81.77,83,60.89,67.31431125501527
STU8125,Miguel Morton,70.34,83.85,92,73.01,79.1244327132266
STU7443,Dawn Montgomery,71.04,83.31,78,68.04,72.6204683175836
STU4818,Mary Robinson,64.61,82.2,85,68.47,70.0606477881631
STU5287,Elaine Munoz,59.26,89.56,89,69.07,72.57856173557043
STU5264,Michael Jordan,76.14,88.37,100,74.28,79.87087732431027
STU7923,Michelle Reid,,,83,,65.10862833579931
STU9897,Kevin Koch,68.37,79.77,75,73.63,71.5610955193824
STU5488,David Ross,70.76,79.41,70,75.29,73.01199921031655
STU6066,Megan Taylor,61.64,87.56,74,65.41,70.5385492051676
STU2228,Lisa Oneill,70.84,80.13,100,67.71,74.50847899365306
STU3853,William Bridges,67.27,87.77,87,62.08,70.63743012472816
STU3551,Jeffrey Harris,63.88,73.62,90,68.63,68.63945263261394
STU6287,Samantha Schneider,,,87,,76.30969133356665
STU2084,Mrs. Katie Conner MD,75.19,86.5,77,77.97,78.09301726112228
STU8790,Hannah Hall,77.08,84.35,74,77.85,81.93785462038394
STU2279,Alex Brown,68.4,85.45,94,75.83,79.42503934664077
STU8297,George Alexander,69.14,85.47,86,67.07,71.42406725243467
STU5566,Richard Robertson,78.4,81.72,76,76.05,80.39068354450532
STU2254,Anthony Stuart,78.71,73.98,91,76.34,79.92290788807728
STU3410,Phillip Sandoval,74.25,91.56,71,72.21,74.91120615359316
STU5158,Brian Pierce,76.74,84.74,79,75.19,79.87670872062921
STU3110,Stacey Taylor,,,90,,78.50922229332406
STU1951,Jeremy Armstrong,62.48,86.82,79,68.8,70.79314202397717
STU5871,Jill Costa,65.84,78.59,96,61.47,71.82452494711939
STU9683,James Evans,66.42,81.2,89,69.27,72.07741946479078
STU9264,Daniel Ibarra,72.15,89.08,72,68.98,76.68285365489713
STU6984,Matthew Stokes,67.55,87.75,84,74.57,74.06423766885106
STU8042,Elizabeth Mendoza,78.5,84.3,77,73.75,78.31437426471267
STU3353,Steven Marks,68.97,83.18,91,74.19,74.53917193351329
STU9944,Benjamin Matthews,66.3,87.93,88,68.94,71.83995531959475
STU1528,Yesenia Farrell,80.35,82.52,70,71.93,76.95807277947183
STU6383,Emily Wells,82.68,88.12,76,86.56,84.86747105125461
STU9359,Kristin Perkins,61.65,83.84,95,66.37,69.3723367954024
STU2497,Mary Adams,65.94,87.94,79,72.48,75.10206854114966
STU5005,Catherine Golden,80.81,89.73,85,83.23,86.7694037260084
STU8780,Amanda Orozco,59.85,79.47,88,64.2,70.55553747529045
STU3927,Lori Adams,62.5,85.03,84,73.81,72.315507298749
STU8448,John Lynch,71.57,89.66,74,72.05,74.77691610132737
STU8034,Paul Orozco,59.89,76.69,76,72.04,68.52152031542668
STU2896,Susan Harmon,,,92,,76.12500490872125
STU9320,Rachel Ibarra,87.59,83.31,88,90.31,86.62266745986045
STU1365,Jenny Campbell,64.27,84.98,91,73.29,75.94019727895704
STU7472,Abigail Flores,70.57,91.53,82,72.08,74.6623019888127
STU7017,Ashley Myers,64.1,84.32,89,71.7,75.05820018878191
STU8189,Andrew Blackwell,63.85,82.3,75,71.69,72.56208627871744
STU7209,Michelle Edwards,68.41,80.2,83,74.45,76.09460644589639
STU1197,Noah Aguilar,72.49,85.24,72,71.61,76.22766167135934
STU2627,Andrew Hancock,56.73,85.85,90,60.63,64.64388098793128
STU8568,Nicole Ford,60.2,70.97,90,59.58,59.37175610768384
STU5209,Michelle Clark,69.81,93.86,70,71.14,73.1052145639954
STU6757,Christian Jennings,69.62,89.06,90,69.7,73.79137138667747
STU9594,Leah Young,72.49,83.89,93,75.41,78.33274759360107
STU3842,Peter Evans,78.12,83.8,75,78.29,77.51032352868876
STU2888,Raymond Banks,53.03,89.42,76,58.36,63.996658416572025
STU7332,Michael Hart,72.46,93.45,93,79.42,81.34105082963465
STU1110,Matthew Patterson,69.23,81.98,83,75.06,72.69001311463683
STU3508,Kaitlyn Collins,72.05,78.22,88,75.49,75.82132931714035
STU2491,Ashley Henry,64.24,84.18,91,72.98,79.28854603831635
STU8394,Kevin Turner,67.93,85.76,91,80.72,80.16088271629933
STU2736,Aaron Hill,73.86,82.82,79,77.02,79.08039867921997
STU8262,Roy Branch,53.46,79.95,98,57.19,66.52368744753491
STU5589,Dr. Jason Valdez,67.88,86.12,96,69.93,74.940735780516
STU6644,Kelly Valentine,65.6,88.01,76,69.4,74.58441129041745
STU6292,Stephanie Wong,,,84,,79.82056961382615
STU4534,Donald Brown,,,95,,77.4654598945994
STU8876,Michael Jones,63.79,85.57,72,67.12,71.8944314936369
STU5716,Tyler Jones,63.19,84.97,89,59.13,66.63025130578225
STU4512,Kristin Willis,69.11,80.61,80,71.8,70.56478681069618
STU2983,David Steele,76.43,81.66,73,72.84,73.63016387044007
STU8661,Carrie Martin,62.01,87.68,83,61.8,69.40369785498653
STU9920,Angel Cole,76.88,88.28,76,71.67,79.84367582623594
STU4934,Dana Andrews,87.81,85.91,92,84.22,87.43899138388102
STU4904,Jonathan Welch,84.44,79.66,91,81.18,85.28342342583969
STU2245,Matthew Edwards,69.94,86.52,90,78.2,81.01554491594752
STU6415,Elizabeth Kirk,61.68,83.72,96,64.9,71.2007959169417
STU3538,Joseph Archer,66.33,78.71,72,69.49,69.88969429989878
STU2854,Christopher Brown,71.18,91.59,88,76.01,80.09810805443874
STU9082,Hannah Phillips,62.23,80.8,91,64.97,71.76642034429757
STU4653,Christina Avila,73.82,80.8,93,77.41,77.47268905405703
STU4306,Theresa Johnson,76.0,84.16,88,84.48,81.15433367388808
STU8369,Andrew Casey,78.52,92.61,91,84.36,85.86668230290621
STU8401,John Sanchez,66.66,88.33,70,70.65,71.14516183565608
STU4987,Bradley Turner,78.36,79.39,97,76.64,80.83720785240924
STU6389,Jessica Wagner,76.07,83.11,84,73.57,76.04214896839363
STU2362,Linda Baker,73.6,85.9,81,78.3,77.25538686005417
STU3527,Lisa Fuller,76.01,86.73,96,75.22,80.17863017982512
STU8847,Mr. Jeffrey Henderson,58.07,73.62,73,57.31,61.79732292422724
STU5248,Briana Taylor,79.15,83.11,96,79.09,81.42672331586995
STU6084,Gloria Washington,72.32,85.95,92,77.21,77.33451190382793
STU7755,Michelle Campbell,75.9,87.48,82,81.23,79.63856714583433
STU6126,Alexandra Malone,74.62,83.07,83,74.78,76.63796785737998
